% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
3 0 +3.900985259e-01 +7.987009853e+01 +7.987009853e+01 +6.8141e-01 -7.0250e-01
10 0 +1.713716884e-02 +7.949713717e+01 +7.949713717e+01 +1.7717e-01 -1.2637e+00
72 0 +1.272318598e-02 +7.949272319e+01 +7.949272319e+01 +3.6368e-01 -1.1775e+00
73 0 +5.478771050e-03 +7.948547877e+01 +7.948547877e+01 +1.8798e-01 -1.1925e+00
74 0 +3.392955428e-03 +7.948339296e+01 +7.948339296e+01 +2.1995e-01 -1.2049e+00
75 0 +2.168138631e-03 +7.948216814e+01 +7.948216814e+01 +2.6734e-01 -1.2010e+00
85 0 +1.215451386e-03 +7.948121545e+01 +7.948121545e+01 +2.4487e-01 -1.1907e+00
86 0 +1.085981566e-03 +7.948108598e+01 +7.948108598e+01 +2.7650e-01 -1.1797e+00
92 0 +2.170690817e-04 +7.948021707e+01 +7.948021707e+01 +2.6728e-01 -1.1595e+00
111 0 +1.633491168e-04 +7.948016335e+01 +7.948016335e+01 +2.4263e-01 -1.1645e+00
112 0 +1.592292416e-04 +7.948015923e+01 +7.948015923e+01 +2.6100e-01 -1.1664e+00
113 0 +8.001656767e-06 +7.948000800e+01 +7.948000800e+01 +2.5469e-01 -1.1547e+00
116 0 +5.376013263e-06 +7.948000538e+01 +7.948000538e+01 +2.5085e-01 -1.1555e+00
129 0 +8.447105273e-07 +7.948000084e+01 +7.948000084e+01 +2.5246e-01 -1.1559e+00
179 0 +7.161013826e-07 +7.948000072e+01 +7.948000072e+01 +2.5311e-01 -1.1576e+00
182 0 +6.835422823e-07 +7.948000068e+01 +7.948000068e+01 +2.5314e-01 -1.1576e+00
183 0 +3.314753059e-07 +7.948000033e+01 +7.948000033e+01 +2.5312e-01 -1.1573e+00
191 0 +2.200386575e-07 +7.948000022e+01 +7.948000022e+01 +2.5316e-01 -1.1571e+00
198 0 +1.005476946e-07 +7.948000010e+01 +7.948000010e+01 +2.5311e-01 -1.1569e+00
207 0 +4.241647389e-08 +7.948000004e+01 +7.948000004e+01 +2.5300e-01 -1.1568e+00
235 0 +3.881356747e-08 +7.948000004e+01 +7.948000004e+01 +2.5296e-01 -1.1567e+00
238 0 +1.560343321e-08 +7.948000002e+01 +7.948000002e+01 +2.5290e-01 -1.1569e+00
240 0 +5.673371106e-09 +7.948000001e+01 +7.948000001e+01 +2.5282e-01 -1.1569e+00
408 0 +0.000000000e+00 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00
